date,KOUN%TOTQ,KOEMPTOTO,KOEMPWREP,KOPOPACTE,KOHWRWEMP,KOIMPCONA,KOWRCCNSE,KOWRCDURE,KOWRCSEME,KOWRCNODE,KOCREU..A,KOCSMTTOA,KOCONPRCF,KOCPCOREF,KOCPEXFEF,KOMSCONGG,KOPICONGG,KOSIAI..E,KOSIAWRTE,KOSIAHOTE,KOMPCONDG,KOMPCONNG,KOMPCONGG,KOBSIHAPR,KOBSIBNER,KOBSIBNMR,KOBSIEMAR,KOCNFCONR,KOCSHHLMR,KOCSHHEMR,KOCSPHIMR,KOCSPSPMR,KOCSECDMR,KOCSECEMR,KOCSEMEMR,KOCSEOHSR,KOCSEOHDR,KODBLNHSA,KOCALL.,KOLRLTHH,KOUS$...,KOCNPER.D,KOEXPGDSA,KOEXCHINA,KOIMPGDSA,KOEXPPRCF,KOIMPPRCF,KONETTRDF,KOPROPRCF,KOPPSRM.F,KOEQUIPTE,KONEWCONA,KOVALCONA,KOPSMANUG,KOPIMANUG,KOIPALL.G,KOCYLEADR,KOROCOINF,KOBSESI.R,KOCOBUSIR,KOCNFBUSR,KOBSIXMER,KOBSIBCOQ,KOBFDSAAF,KOBFXSAAF,KOBSIBCEQ,KOGDP...D,KOCNGOV.D,KOEXNGS.D,KOIMNGS.D,KOEMPMANF,KOEMPCONF,KOIMPGDDA,KOEQUIMAE,KOEQUITTE,KOCONPMTH,KOCONSTRP,KOMSCAPGG,KOPICAPGG,KOSIARRLE,KOSSBFMBE,KOIPMIMAG,KOMPRI30G,KOMPCAPGG,KOBSIIMPR,KOBSIIMER,KOBFINAAF,KOBUSINVR,KODBLNEQA,KOLRLTCO,KO3YEARC,KOSHRPRCF,KOGFCF..D,KOGCFCNSD,KOGCFFNVD,KORFBEV,KORWHLS,KORMCMP,KORELEC,KORCNST,KORMACH
1999-11-30,-0.25859267,0.200764886,,-0.072401469,0.236413344,2.126325131,1.197619105,1.365208917,-0.419874655,1.83828706,,,-0.176465916,0.0,0.0,4.370875679,3.03053495,,,,10.19157999,2.314602989,5.755012523,,,-10.0,-2.2,1.0,0.666666667,0.0,1.0,2.0,0.333333333,1.0,0.666666667,,,2.216222335,0.0,-0.1,-2.446841319,,5.407428854,2.261493278,3.228914697,-1.513225765,-0.689433625,-0.308412453,0.581781358,1.524956238,13.97619424,-4.848800146,1.613715297,4.255961442,0.836824967,,0.831605624,1.330396563,,,,,2.7,-14.5,-6.3,-0.9,,,,,0.884805575,,1.441806239,15.11491768,10.24019336,11.52097717,29.64520078,14.18034059,-5.310982531,,,4.662849315,,10.3593305,,,-2.4,0.6,0.41147446,-0.13,0.23,17.8763989,,,,,,,,,
1999-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038565512,0.025315259,0.073492725,0.171247695,-0.163498804,-0.021198061
1999-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04638038,-0.067614118,0.021469689,0.09119386,-0.209258775,0.030481003
1999-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075576799,-0.14240646,-0.043803453,-0.012500568,-0.192464911,-0.04828591
1999-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071858324,-0.199571634,-0.018660176,0.052202038,-0.144064832,-0.07141552
1999-12-31,-0.099067175,-0.172059499,,-0.276512495,-0.178482126,10.07399171,0.790517951,-3.098354552,0.837993731,2.518118663,,,-0.160694234,-0.079321016,0.0,-1.011386624,6.998740165,,,,0.865806274,1.998734092,1.71621374,,,-7.0,3.9,1.0,0.666666667,1.4e-14,1.0,2.0,0.333333333,1.0,0.666666667,,,1.738719243,0.0,-0.1,-3.35407432,13.64019845,5.203598791,9.426137054,6.980713537,-3.802412749,-1.950767015,-0.812795235,-0.237592509,-1.880196398,-0.568721912,-12.35677356,-1.264654795,-1.257878221,3.547438819,,0.413223728,0.877198607,,,,,-1.2,-7.5,-4.9,-0.5,10.56829289,4.526705012,25.85966727,32.99526836,0.553841709,,11.16582501,7.339199876,-25.7045103,54.16894016,14.57938897,-0.989407365,5.50237015,,,-0.456621798,,0.433213674,,,-2.1,-1.4,0.915387463,0.04,-0.07,3.102884835,17.60463252,-8.904865251,49.41435155,0.122854315,-0.163378112,-0.010538713,0.047510282,-0.123685339,-0.071917811
2000-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.061898033,-0.177108985,-0.062761415,-0.023436349,-0.123901855,-0.151187694
2000-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.046963217,-0.12526711,-0.02643402,0.034703348,-0.154709274,-0.204437038
2000-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.146750596,-0.097867955,-0.010837401,0.073624763,-0.229394371,-0.154625898
2000-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.152,-0.046630494,-0.000684,0.045552436,-0.102,-0.081828503
2000-01-31,-0.064425631,-0.546816405,,-0.614686056,-0.066664825,-8.830700635,0.784317746,8.058048666,-0.697839538,-1.25,,,0.449294722,0.538146281,0.573511608,6.040036467,0.792083349,,,,4.925920733,-0.661815784,1.558473102,,,-6.0,1.1,-0.666666667,-0.666666667,-0.666666667,-0.666666667,0.333333333,-1.666666667,-2.333333333,-3.0,,,1.026466422,0.0,0.06,-0.645089615,,-20.67119302,-15.22209882,0.127882305,3.090214273,0.769030573,-1.215409965,1.025515167,4.181793968,-1.147240116,49.20318683,-4.869600925,3.319806941,2.384218896,,1.432982555,0.869570697,,,,,-1.7,-10.1,-2.2,-0.8,,,,,0.826755032,,-8.748109073,-7.740806841,22.03811186,-108.0,-81.7620364,2.6630866,8.253995466,,,2.708969265,,0.143988506,,,-2.2,0.3,0.835703449,0.05,-0.03,-8.543949766,,,,,,,,,
2000-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.128818482,-0.002037616,-0.025884913,-0.034469389,-0.054903614,-0.007351573
2000-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.132714845,-0.090698317,-0.025332501,0.00815933,-0.169355977,0.024312881
2000-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.134047771,-0.164654736,-0.083542507,-0.090837858,-0.170679406,0.028757995
2000-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.074454298,-0.160556237,-0.111361927,-0.151213673,-0.18380155,-0.025937522
2000-02-29,-0.22489549,0.254593629,-0.290488542,0.022833657,-0.161192951,-3.808716296,1.357925813,3.486882565,-1.268515953,1.959100948,,,0.303732949,0.204998889,0.200725768,-1.203383956,-4.024688051,0.0,-0.447428039,-1.698154015,1.743216717,-1.876730685,-0.516797016,,,0.0,-2.1,-0.666666667,-0.666666667,-0.666666667,-0.666666667,0.333333333,-1.666666667,-2.333333333,-3.0,,,1.302913417,0.25,-0.1,-0.200896579,,4.136247417,3.022318023,-4.639426693,-2.508013371,0.421774713,1.713496312,-0.248837795,1.759179331,3.402974859,-24.68875574,0.797271595,0.813012608,1.041676086,0.190295015,0.40568007,0.647251451,,,,,-6.2,-2.7,0.1,-5.2,,,,,0.313251064,-2.673201219,1.341348151,5.099143797,-3.232888712,-5.102321222,-20.67334098,-0.138408327,-1.955617879,6.599095422,-0.404040954,0.0,1.772867644,-1.595392794,,,-2.3,0.1,0.672971525,0.02,0.05,-13.05270531,,,,,,,,,
2000-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10553837,-0.182652039,-0.033950632,0.030867821,-0.253421431,-0.007173185
2000-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015075298,0.017014712,-0.030896392,-0.004405755,-0.061777631,0.029436685
2000-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005702197,0.013638332,-0.020410389,-0.006835154,-0.002961606,-0.028758644
2000-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015235098,0.074793513,0.117412988,0.204110643,-0.001544189,0.032399862
2000-03-31,-0.288465139,0.526342188,0.055135327,0.218938237,0.30524189,16.55412633,-0.579711768,-3.809984623,2.797385204,-0.707967559,,,0.493592277,0.596829163,0.707042601,-0.973243692,0.0,1.085001602,0.298507684,-2.602556528,-4.235927384,2.14198283,-0.649774866,,,15.0,-1.6,-0.666666667,-0.666666667,-0.666666667,-0.666666667,0.333333333,-1.666666667,-2.333333333,-3.0,,,2.040136649,0.0,0.01,-1.033851746,7.583878917,12.95750353,12.13517006,16.72117422,-1.838138971,-0.052624656,-2.811898022,-0.065586675,-0.313479881,2.749944136,8.509315994,4.112063598,0.0,2.051353983,1.883294833,0.404040954,0.856536286,,,,,-0.7,22.2,7.1,2.8,7.900375935,-3.460801695,11.23182664,37.20725611,0.102269062,3.729097633,21.47988423,3.568453737,-0.429492428,54.44861825,74.39790402,0.690133864,2.657375145,3.564169133,16.04925864,0.886923774,7.878024206,0.0,,,4.9,4.9,-0.164224233,0.2,-0.08,3.855282928,25.51316494,2.581936904,54.07970575,0.01844445,0.072955066,0.073832805,0.140657126,-0.048008055,-0.144385329
2000-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.101693028,-0.055065635,0.051536409,0.1354915,-0.119071553,-0.282851898
2000-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.107681381,-0.119067329,-0.010377388,0.061240459,-0.047619976,-0.282577585
2000-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.104046794,-0.163452235,-0.077924148,-0.041414598,-0.008193283,-0.311683863
2000-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.168362288,-0.188068209,-0.17401701,-0.15803048,-0.101208296,-0.306750597
2000-04-30,-0.063706668,0.166893203,-0.228960945,0.10018672,-2.613959577,-1.005989034,2.109378306,-0.649352931,1.912626609,2.97484754,,,-0.397867955,0.0,0.091855487,-3.609601576,-5.921391302,-1.085001602,2.210849075,0.0,-11.04482224,0.0,-4.534109948,,,-0.5,-1.3,-1.666666667,-1.0,-1.333333333,-1.0,-1.666666667,-5.666666667,-5.0,-1.333333333,,,2.002233193,0.0,-0.09,-0.667282837,,-6.496784365,-5.029134917,-6.298073923,-1.055065883,-2.667180374,-1.690118639,-0.486682973,-6.461327911,7.488266554,-16.96460238,-0.126109685,-0.609138939,-2.310757501,-0.373832211,-0.201816416,0.637621714,,,,,-7.9,-5.3,-0.9,-4.3,,,,,-0.015973105,2.958313433,-8.21163111,12.96030225,-17.68844279,11.42149089,7.194986425,0.0,-9.14714035,0.975617495,-8.450667937,-0.886923774,6.457560712,1.451404288,,,2.2,-0.1,0.531413627,-0.24,0.08,-17.13153743,,,,,,,,,
2000-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.102720052,-0.135360183,-0.135441455,-0.137796991,-0.045039714,-0.107450941
2000-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.073693413,-0.139072563,-0.106858126,-0.12064143,-0.141617776,-0.103364439
2000-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.298356507,-0.292808944,-0.06482707,0.012426963,-0.378115161,-0.32422195
2000-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.264297744,-0.274518587,-0.169252068,-0.147543694,-0.283933891,-0.30056673
2000-05-31,-0.120702125,0.598519742,1.639228342,0.472255895,2.348168974,12.06808955,2.80654529,3.205402629,1.610773082,3.056265041,,,-0.511591843,-0.203777796,-0.291165634,2.750173327,5.715841384,2.158357167,-0.29197101,-0.293398743,12.94964174,-1.065256412,4.794526762,,,-11.3,1.9,-1.666666667,-1.0,-1.333333333,-1.0,-1.666666667,-5.666666667,-5.0,-1.333333333,,,2.488142467,0.0,0.0,0.919383811,,7.921488415,19.62395329,-0.459488996,0.825682528,2.11294301,1.326802155,-0.237623874,7.109592168,-5.518641557,8.346670107,4.972340459,2.811430148,1.033600933,2.770260255,0.201816416,1.263174691,,,,,-5.1,2.5,1.0,-9.6,,,,,-0.198561531,1.302942217,0.27535418,-7.573003253,5.820428986,-51.57110419,-2.366843976,2.31145573,3.944173205,-0.835659459,16.24251165,3.716274638,3.776766353,3.260388009,,,-7.3,-1.1,0.905031553,0.04,-0.07,0.890712484,,,,,,,,,
2000-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.161950022,-0.175461685,-0.006610356,0.033734837,-0.161447928,-0.190353214
2000-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001738975,-0.033643603,0.058871988,0.094687422,0.219514705,-0.087206423
2000-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004579367,-0.104273346,0.004794547,0.017488536,0.054866734,-0.100612409
2000-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251887804,0.047715844,0.121828995,0.123902858,0.155388881,0.070718212
2000-06-30,-0.140287052,0.255415899,-0.883522154,0.104140735,0.546827229,-6.654363258,-1.113184037,3.105839702,0.663572442,-3.056265041,,,0.511591843,0.109778102,0.092038663,-2.623510865,1.834913867,1.413451093,-0.881062968,2.035940415,-10.82472779,-0.133958493,-4.522047029,,,-13.1,-2.3,-1.666666667,-1.0,-1.333333333,-1.0,-1.666666667,-5.666666667,-5.0,-1.333333333,,,2.012593944,0.0,-0.09,-0.114350049,5.485280377,4.110530954,-1.59217474,-0.800015846,1.38308686,1.588481054,-0.830661549,0.237623874,3.93235462,-0.890477834,3.648652798,-0.324211764,-0.795232819,0.768249617,0.363636764,0.40241503,0.833338156,,,,,-4.4,-12.6,-6.3,-10.6,6.115918932,-6.537492792,19.19485472,4.36298452,0.431561948,0.750591672,-1.385450623,-2.657375145,6.109965864,17.22481839,-32.61763402,3.304993467,-0.925075977,-5.461126978,-5.238513509,-1.078759113,-1.049031632,-0.139567364,,,-2.6,-6.5,-0.11289068,-0.03,0.11,11.51744734,9.894419198,15.35016475,7.375245353,0.310835626,0.097352837,0.159967058,0.179041607,0.147943466,0.089267617
2000-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274757723,0.051889293,0.075376866,0.073489673,0.050284235,0.07066273
2000-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.160963017,0.11636048,0.058269269,0.074944431,-0.043400902,0.073254516
2000-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045920574,0.181845383,-0.00306373,-0.004651358,-0.001436151,0.087162748
2000-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.110628547,0.054036152,-0.154411956,-0.212576621,-0.170565603,-0.067461488
2000-07-31,-0.079690996,0.687320284,0.258145699,0.613581893,2.620218536,-1.35842528,2.941388521,6.224230888,-0.397614838,3.056265041,,,0.397867955,0.29736308,0.397858214,4.818720967,5.119227918,-0.17559267,2.476455762,0.287494209,10.70673368,0.267737777,4.652001563,,,-6.9,1.2,-4.333333333,-3.0,-4.666666667,-2.333333333,-3.666666667,-8.333333333,-10.33333333,-7.333333333,,,0.9805712,0.0,0.05,-0.346527686,,-5.355538384,-1.864841534,3.682921164,1.162212544,-1.100063477,-0.183675225,0.105429635,-2.494435807,0.0,-13.34113466,-0.300931457,3.914394067,0.508906951,1.083043077,0.40080214,1.441837542,,,,,-0.3,-13.5,-6.4,-3.2,,,,,0.981072617,1.345503133,0.951192776,0.71556656,-3.557993243,1.414621032,-8.450618336,2.440712035,2.568948612,3.76856189,-4.468097142,3.411844789,2.252888537,6.488762221,,,-3.7,-4.8,1.002368271,-0.06,0.07,-15.12182958,,,,,,,,,
2000-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1882611,0.019150577,-0.152846981,-0.197396517,-0.163533319,-0.101138379
2000-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.180121598,-0.038109192,-0.151616455,-0.202903817,-0.223628831,-0.122826534
2000-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.055518788,-0.057300083,-0.080691335,-0.123904217,-0.110023955,-0.067769683
2000-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008246564,-0.047560434,0.030612597,0.02798365,0.013973075,0.02277852
2000-08-31,0.062339185,0.271739298,0.201805102,0.336768689,-1.712441606,8.334164537,-1.092907053,-9.962984095,2.232528705,0.333890127,,,0.506971935,0.405490262,0.198337085,-0.120700075,-3.119161248,-0.882618263,0.859604147,0.477327875,6.623424905,3.028539559,5.064373282,,,-6.6,2.9,-4.333333333,-3.0,-4.666666667,-2.333333333,-3.666666667,-8.333333333,-10.33333333,-7.333333333,,,1.296502678,0.0,-0.15,-0.026015618,,2.265454446,4.796753804,-1.702079761,0.927297016,0.078978548,2.018487986,0.0,1.698647115,10.19557995,16.02698257,-0.496044613,1.52383901,-0.254129743,-0.540055318,0.796816965,0.611622702,,,,,-3.1,-0.7,0.3,0.7,,,,,-0.202388595,0.908138769,3.917007723,11.44103512,5.960511202,13.26157015,2.270486678,4.709668366,-2.197890672,1.692565088,-0.35211304,1.663240005,-4.948390914,3.346515629,,,-2.2,-3.5,0.795323904,-0.13,0.02,-2.488314875,,,,,,,,,
2000-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004753679,-0.073106836,0.00163071,-0.022454087,0.043721076,0.061240508
2000-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016130843,-0.152860338,-0.09340964,-0.154960162,-0.013603084,-0.022936896
2000-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.019236866,-0.171397982,-0.164919825,-0.260758726,-0.025433278,-0.088046385
2000-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.132223436,-0.394073302,-0.325715097,-0.452278665,-0.217428923,-0.260727799
2000-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.068782687,-0.180141787,-0.221345853,-0.323400745,-0.180586469,-0.186484201
2000-09-30,0.264266145,-0.06084291,-0.23557757,0.205991744,-1.222796233,-9.884177575,-3.352269204,-1.600034135,-0.651468102,-5.129329439,,,1.287504047,0.388350003,0.501711429,-2.074510027,5.583740968,0.0,-1.436806327,2.446029757,-9.013024868,-0.650620382,-4.675519908,,,-2.8,-1.5,-4.333333333,-3.0,-4.666666667,-2.333333333,-3.666666667,-8.333333333,-10.33333333,-7.333333333,,,1.267730498,0.0,-0.01,0.173011199,3.007428838,2.316253287,-5.694012736,-1.117254909,-0.451791797,2.405055799,0.73977709,0.328753008,5.584994522,-7.721955597,-20.03205388,-3.427184255,-2.682153119,1.264239342,-0.906624524,-0.397614838,0.40568007,,,,,-4.2,8.9,5.4,4.0,10.83547111,2.972119343,21.96056166,10.91275429,0.286263463,0.045236273,-4.687269235,-9.150186038,-3.47204687,-11.89615862,-23.44647852,-4.963798109,-3.198767549,-3.55909451,3.636764417,-2.716990535,-2.193892647,-2.43445719,,,-2.0,4.3,0.379106527,0.07,-0.11,-11.59658327,6.071423269,-4.309628146,16.76161303,,,,,,
2000-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.080512798,-0.128391715,-0.174990024,-0.243867418,-0.204403276,-0.174185681
2000-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.145010112,-0.20092595,-0.280181422,-0.390234463,-0.296091826,-0.212558914
2000-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.071693416,-0.026070596,-0.157615901,-0.209374326,-0.242639699,-0.130523636
2000-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.064606963,-0.066495979,-0.194780516,-0.291065224,-0.249882983,-0.15057043
2000-10-31,-0.352231356,0.443770435,0.416507126,0.0804901,-0.167923896,11.30373097,0.378072284,-1.626052087,-2.783479899,2.08340869,,,-0.09364758,0.0,0.106100806,-0.494438585,1.671348097,0.177147965,-2.046855086,-0.092980016,-3.069608716,-0.392413846,-2.091579515,,,8.3,-0.7,-4.0,-5.0,-5.0,-3.333333333,-2.0,-6.0,-3.666666667,-8.0,,,1.72543298,0.25,0.08,0.963547148,,0.754997251,1.704090346,5.932594674,-2.429917314,0.576370472,-2.942278288,-0.10508342,0.590452698,-0.524935589,-4.392175231,-0.08618195,-1.960847139,2.481516912,0.0,-1.00100936,0.0,,,,,-2.4,8.8,-2.6,-10.1,,,,,0.179669523,2.044381935,2.699037553,1.384105141,-7.162965614,5.408273754,29.05130791,-1.667774384,3.383781478,-3.390155168,0.508906951,-0.851068967,-0.652044415,-0.259740406,,,2.8,-4.3,0.84844591,0.04,-0.16,-17.55670804,,,,,,,,,
2000-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.035527545,-0.120065495,-0.112122334,-0.173787652,-0.172076692,-0.134022424
2000-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02186801,-0.068115058,-0.033080194,-0.077623244,-0.166170609,-0.077081781
2000-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003225194,-0.032454169,0.017328075,-0.020830923,0.019708438,-0.005233458
2000-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.077057643,-0.090622039,0.031264369,0.033230751,-0.012746703,-0.005778634
